DT,GR,NPHI,RHOB,RT,DEPTH
,5.796,,,,202.1
,3.799,,,,202.2
,3.497,,,,202.3
,1.899,,,,202.4
,1.5,,,,202.5
,1.7,,,,202.6
,1.9,,,,202.7
,1.9,,,,202.8
,2.1,,,,202.9
,2.201,,,,203.0
,2.701,,,,203.1
,3.0,,,,203.2
,2.9,,,,203.3
,2.8,,,,203.4
,2.799,,,,203.5
,2.4,,,,203.6
,2.302,,,,203.7
,3.304,,,,203.8
,5.2,,,,203.9
,5.4,,,,204.0
,5.4,,,,204.1
,5.4,,,,204.2
,5.602,,,,204.3
,6.4,,,,204.4
,6.6,,,,204.5
,6.4,,,,204.6
,6.2,,,,204.7
,6.402,,,,204.8
,7.501,,,,204.9
,7.899,,,,205.0
,7.194,,,,205.1
,4.299,,,,205.2
,3.7,,,,205.3
,3.901,,,,205.4
,4.401,,,,205.5
,4.801,,,,205.6
,5.1,,,,205.7
,5.301,,,,205.8
,6.0,,,,205.9
,6.102,,,,206.0
,6.899,,,,206.1
,6.299,,,,206.2
,6.002,,,,206.3
,7.0,,,,206.4
,6.8,,,,206.5
,6.702,,,,206.6
,7.603,,,,206.7
,9.304,,,,206.8
,11.1,,,,206.9
,10.997,,,,207.0
,9.698,,,,207.1
,8.696,,,,207.2
,6.901,,,,207.3
,7.299,,,,207.4
,6.601,,,,207.5
,6.901,,,,207.6
,7.5,,,,207.7
,7.302,,,,207.8
,8.099,,,,207.9
,7.8,,,,208.0
,7.601,,,,208.1
,7.901,,,,208.2
,8.5,,,,208.3
,8.4,,,,208.4
,8.5,,,,208.5
,8.501,,,,208.6
,8.798,,,,208.7
,7.999,,,,208.8
,7.601,,,-1.2241755116434554,208.9
,8.201,,,-0.04919024419077178,209.0
,8.5,,,-0.23698895813626278,209.1
,8.302,,,-0.2131932204610416,209.2
,9.1,,,-0.8370175509796473,209.3
,9.101,,,-0.12783337150988489,209.4
,9.8,,,-0.8843076860211043,209.5
,9.602,,,-1.07587280169862,209.6
,10.503,,,-1.0328245481301066,209.7
,11.905,,,-1.0328245481301066,209.8
,14.203,,,-0.9467499393588635,209.9
,15.602,,,-1.1239300966523995,210.0
,16.401,,,-0.9467499393588635,210.1
,16.899,,,-0.941608539858445,210.2
,16.596,,,-1.0642108619507773,210.3
,14.598,,,-0.9675840262617056,210.4
,13.602,,,-0.7678707267558817,210.5
,14.402,,,-0.9942522733438669,210.6
,15.403,,,-1.0272222925814367,210.7
,16.901,,,-0.908818717035454,210.8
,17.301,,,-1.0216512475319814,210.9
,18.0,,,-0.6851790109107684,211.0
,18.198,,,-0.491022996469811,211.1
,16.997,,,-0.8818893051568227,211.2
,15.497,,,-0.9969586349416099,211.3
,13.898,,,-1.1615520884419839,211.4
,13.098,,,-0.731888008876376,211.5
,12.1,,,-1.2765434971607714,211.6
,12.097,,,-1.4354846053106625,211.7
,10.601,,,-1.4271163556401458,211.8
,10.9,,,-1.3983669423541598,211.9
,10.899,,,-0.9314043696842031,212.0
,10.301,,,-0.40947312950570314,212.1
,10.701,,,-0.1660545843300827,212.2
,11.2,,,-0.0888312137066157,212.3
,11.199,,,-0.1427163022015952,212.4
,10.801,,,-0.20089294237939007,212.5
,11.2,,,-0.23193205734728903,212.6
,11.099,,,-0.4845083154486173,212.7
,10.701,,,-0.5744756508424468,212.8
,11.098,,,-0.20702416943432653,212.9
,10.0,,,-0.3340751120214915,213.0
,9.8,,,-0.1947990783050673,213.1
,9.6,,,-0.0779615414697118,213.2
,9.501,,,0.08065790301745454,213.3
,9.8,,,0.03246719013750141,213.4
,9.9,,,-0.3783364407199117,213.5
,9.9,,,-0.6597124044737079,213.6
,9.899,,,-0.9996723408132061,213.7
,9.198,,,-1.2173958246580767,213.8
,8.399,,,-1.2801341652915,213.9
,8.001,,,-1.194022473472768,214.0
,8.4,,,-1.1744140020843916,214.1
,8.199,,,-1.194022473472768,214.2
,7.8,,,-0.9213032736976993,214.3
,7.9,,,-0.8347107448817322,214.4
,7.701,,,-1.18090753139494,214.5
,8.302,,,-1.313043899380298,214.6
,9.301,,,-1.0936247471570706,214.7
,9.701,,,-1.030019497202498,214.8
,10.299,,,-1.1177951080848836,214.9
,9.9,,,-1.1615520884419839,215.0
,10.098,,,-1.2140231401794375,215.1
,9.099,,,-1.0671136216087387,215.2
,8.503,,,-1.0133524447172864,215.3
,9.802,,,-1.0078579253996456,215.4
,10.8,,,-0.916290731874155,215.5
,10.7,,,-0.9113031903631159,215.6
,10.6,,,-0.8675005677047231,215.7
,10.4,,,-0.9390477189967712,215.8
,10.199,,,-0.8843076860211043,215.9
,9.8,,,-1.1147416705979933,216.0
,9.599,,,-1.030019497202498,216.1
,9.299,,,-0.941608539858445,216.2
,8.8,,,-0.8891620644859025,216.3
,8.6,,,-1.0469690555162714,216.4
,8.4,,,-0.9728610833625494,216.5
,8.2,,,-0.9288695140810151,216.6
,8.3,,,-0.41703174447962976,216.7
,8.5,,,-1.155182640156504,216.8
,8.398,,,-0.6911491778972723,216.9
,7.299,,,-0.8915981192837836,217.0
,6.899,,,-0.09541018480465818,217.1
,6.3,,,-1.2073117055914506,217.2
,6.498,,,-0.9063404010209869,217.3
,5.6,,,-1.324258970200438,217.4
,5.801,,,-1.2623083813388996,217.5
,6.501,,,-0.959720289801491,217.6
,6.901,,,-1.1425641761972924,217.7
,7.4,,,-0.9213032736976993,217.8
,7.199,,,-0.8915981192837836,217.9
,6.5,,,-1.0412872220488403,218.0
,6.7,,,-0.9014021193804044,218.1
,6.801,,,-0.7236063880446539,218.2
,7.204,,,-0.709276562489829,218.3
,9.007,,,-0.7174398731289899,218.4
,12.702,,,-1.04412410338404,218.5
,13.6,,,-1.07587280169862,218.6
,13.599,,,-1.1488535051048565,218.7
,12.995,,,-0.9834994815676051,218.8
,10.398,,,-1.0876723486297752,218.9
,9.301,,,-1.3664917338237108,219.0
,9.706,,,-1.313043899380298,219.1
,12.703,,,-1.3943265328171548,219.2
,14.2,,,-1.3470736479666092,219.3
,14.301,,,-1.4610179073158271,219.4
,14.901,,,-1.410587053688935,219.5
,15.498,,,-1.422958345491482,219.6
,14.499,,,-1.40649706843741,219.7
,14.199,,,-1.1907275775759154,219.8
,13.5,,,-1.3167682984712803,219.9
,13.401,,,-0.9187938620922735,220.0
,13.701,,,-0.9137938516755678,220.1
,14.102,,,-0.791863153499103,220.2
,14.902,,,-0.8278220838865469,220.3
,15.901,,,-0.8232558659069656,220.4
,16.401,,,-0.8255363686056909,220.5
,16.7,,,-0.8964881045779755,220.6
,16.9,,,0.25619140536041013,220.7
,17.102,,,0.35065687161316933,220.8
,17.901,,,0.23665190133900194,220.9
,18.299,,,0.3030631744900833,221.0
,17.798,,,-0.4462871026284195,221.1
,16.897,,,-1.3432348716594436,221.2
,15.596,,,-0.8393296907380268,221.3
,13.798,,,-0.05975000440577405,221.4
,12.899,,,0.24216155714997162,221.5
,12.199,,,-0.7360546815712219,221.6
,11.498,,,-0.1232982163444936,221.7
,10.701,,,0.44276089285186127,221.8
,11.301,,,0.04688358589885046,221.9
,12.0,,,0.766862218382226,222.0
,12.001,,,-0.09761282886700041,222.1
,12.3,,,-0.07042246429654582,222.2
,12.401,,,0.1839868361130158,222.3
,12.901,,,0.43954442176102704,222.4
,13.301,,,0.32570013963930183,222.5
,13.6,,,0.2223432311434407,222.6
,13.398,,,-0.1210383283770561,222.7
,12.598,,,0.1747932903731631,222.8
,11.499,,,0.17898265552843995,222.9
,10.799,,,-0.11204950380862289,223.0
,10.4,,,-0.23193205734728903,223.1
,10.201,,,-0.3667252797922339,223.2
,10.601,,,-0.2957142441490452,223.3
,11.001,,,-0.17673717850005405,223.4
,11.401,,,-0.3768776512562517,223.5
,11.701,,,0.031498667059371016,223.6
,12.101,,,0.5999347988377666,223.7
,12.6,,,0.23980399220731693,223.8
,12.499,,,0.22554067591393115,223.9
,12.198,,,-0.054456185796058855,224.0
,11.199,,,0.009950330853168092,224.1
,10.5,,,-0.19845093872383832,224.2
,10.299,,,-0.0888312137066157,224.3
,9.798,,,-0.15082288973458366,224.4
,8.901,,,-0.3812604194113469,224.5
,9.199,,,-0.4019712188539085,224.6
,8.5,,,-0.2930296787783762,224.7
,8.4,,,-0.2970592342643779,224.8
,8.302,,,-0.5762534290884459,224.9
,9.2,,,-0.48939034304592566,225.0
,9.3,,,-0.43540898448123644,225.1
,9.203,,,-0.3509769228240947,225.2
,10.604,,,0.08801087732271337,225.3
,12.403,,,-0.06935007813479317,225.4
,13.802,,,0.17898265552843995,225.5
,14.601,,,0.20782684720231653,225.6
,15.301,,,0.208638865111328,225.7
,15.699,,,0.2374408560150342,225.8
,15.301,,,0.264669298142708,225.9
,15.7,,,0.32135859881116474,226.0
,15.6,,,0.3184537311185346,226.1
,15.801,,,0.1939206926373065,226.2
,16.501,,,0.23980399220731693,226.3
,17.2,,,0.045928931888399735,226.4
,17.201,,,0.3428802329165432,226.5
,17.499,,,0.26543646350446126,226.6
,17.198,,,0.1773090149704103,226.7
,16.399,,,0.14496577025018564,226.8
,15.698,,,-0.0010005003335835344,226.9
,14.7,,,-0.07364654016829848,227.0
,14.601,,,-0.14618251017808145,227.1
,14.9,,,-0.2876820724517809,227.2
,15.099,,,-0.2718087232954908,227.3
,14.801,,,-0.2770718933397654,227.4
,15.198,,,-0.038740828316430595,227.5
,14.397,,,-0.3930425881096072,227.6
,13.097,,,-0.3174542307854511,227.7
,11.799,,,0.11243542932978817,227.8
,11.299,,,0.5556077665378839,227.9
,10.998,,,0.521765563804325,228.0
,10.2,,,0.3343270802748248,228.1
,9.999,,,0.4824261492442928,228.2
,9.5,,,0.4517123592734841,228.3
,9.301,,,0.620038708739307,228.4
,9.999,,,0.24529635595534308,228.5
,9.6,,,0.75659135311648,228.6
,9.6,,,0.5229518035638313,228.7
,9.5,,,0.38865798979178323,228.8
,9.401,,,0.4774756440844366,228.9
,9.9,,,0.40945712937770185,229.0
,10.1,,,-0.2510287548037454,229.1
,10.301,,,0.26773443464208485,229.2
,10.802,,,-0.5259392615760389,229.3
,11.602,,,0.46058440732924394,229.4
,12.502,,,0.8932267922756034,229.5
,13.401,,,-0.6348782724359695,229.6
,13.801,,,-0.05024121643674679,229.7
,14.102,,,-0.11428914640212766,229.8
,14.903,,,-0.060812139396757475,229.9
,16.3,,,-0.05024121643674679,230.0
,16.101,,,0.002995508979798371,230.1
,16.601,,,0.17142911562753102,230.2
,17.101,,,0.12575120530556025,230.3
,17.701,,,0.1996701951285677,230.4
,18.003,,,0.16211884947643512,230.5
,19.401,,,0.09984533496971612,230.6
,20.1,,,0.28442677973110825,230.7
,20.101,,,0.23111172096338664,230.8
,20.8,,,0.288181947493432,230.9
,20.697,,,0.5721088521828892,231.0
,19.398,,,0.29192306670903545,231.1
,18.496,,,0.5486992761940722,231.2
,16.397,,,0.3900130035492428,231.3
,14.799,,,0.803793700647009,231.4
,14.102,,,0.4989554511955033,231.5
,15.299,,,0.8552660300363805,231.6
,15.0,,,0.5140205146625099,231.7
,15.0,,,0.711968934800533,231.8
,15.1,,,0.511025603768657,231.9
,15.098,,,0.5630384952129249,232.0
,14.199,,,0.62057648772511,232.1
,13.7,,,0.8250522514398839,232.2
,13.604,,,0.6178846960593984,232.3
,15.604,,,0.6491952930307625,232.4
,17.499,,,0.6800619410112898,232.5
,16.897,,,0.27763173659827955,232.6
,15.198,,,0.19885085874516517,232.7
,14.301,,,0.41475515501525706,232.8
,14.703,,,0.6471032420585384,232.9
,16.002,,,0.6554453133759338,233.0
,16.804,,,0.5971867894140341,233.1
,18.604,,,0.7289968334536425,233.2
,20.4,,,0.5933268452777344,233.3
,20.5,,,0.5933268452777344,233.4
,20.499,,,0.06109509935981083,233.5
,19.799,,,-0.342490308946776,233.6
,19.499,,,-0.37251400796847856,233.7
,19.099,,,-0.5141645250315053,233.8
,18.799,,,-0.49265831981054176,233.9
,18.399,,,-0.4400565528777834,234.0
,17.999,,,-0.22815609313775398,234.1
,17.699,,,-0.2206466711156225,234.2
,17.299,,,-0.444725822061467,234.3
,16.999,,,-0.45728485683796083,234.4
,16.599,,,-0.36528331847533263,234.5
,16.199,,,-0.00904074465214907,234.6
,15.902,,,0.4330802751411378,234.7
,16.905,,,0.34995239817790563,234.8
,19.403,,,-0.327116141697188,234.9
,20.902,,,-0.11093156070728166,235.0
,21.9,,,-0.3024573580339353,235.1
,21.898,,,-0.18512548412668892,235.2
,20.904,,,0.268499253035007,235.3
,23.101,,,0.5007752879124892,235.4
,23.697,,,0.4885800148186709,235.5
,22.099,,,0.4643627493556498,235.6
,21.599,,,0.43954442176102704,235.7
,21.299,,,0.41475515501525706,235.8
,21.003,,,0.38865798979178323,235.9
,22.499,,,0.3618614706260324,236.0
,22.2,,,0.3343270802748248,236.1
,22.001,,,0.3804891220379873,236.2
,22.597,,,0.4246139269469252,236.3
,21.002,,,0.46624658036802336,236.4
,21.902,,,0.5068176023684519,236.5
,23.003,,,0.5452270504833231,236.6
,24.404,,,0.5827741230785747,236.7
,26.302,,,0.6178846960593984,236.8
,27.399,,,0.33718626735486995,236.9
,26.803,,,0.41673470036639515,237.0
,28.505,,,0.5241366378256631,237.1
,31.004,,,0.6048622656923737,237.2
,33.003,,,0.640800700187736,237.3
,34.403,,,0.4799539600989037,237.4
,36.003,,,0.8024499154503955,237.5
,37.499,,,0.7701082216960737,237.6
,36.999,,,0.7934449018753091,237.7
,36.697,,,0.8051356825079926,237.8
,35.299,,,0.7227059828014898,237.9
,34.797,,,0.8796267475025636,238.0
,33.499,,,0.5664495275139878,238.1
,33.198,,,0.9134868045414208,238.2
,32.2,,,0.6450068052320104,238.3
,32.0,,,0.8237367502635472,238.4
,32.097,,,0.6015799870344548,238.5
,30.599,,,0.5573274574174104,238.6
,30.0,,,0.5074198306311578,238.7
,30.1,,,0.7424134218628634,238.8
,30.301,,,0.6595903970311026,238.9
,30.603,,,0.31554040058017735,239.0
,32.001,,,0.7523590401917913,239.1
,32.602,,,0.85356390196585,239.2
,33.599,,,0.8316039237069612,239.3
,33.099,,,0.8907677746430691,239.4
,32.699,,,0.7109870986882764,239.5
,32.201,,,0.7793248768009977,239.6
,32.899,,,0.9639373853415081,239.7
,32.597,,,0.8758853172391161,239.8
,30.898,,,0.9058362739702962,239.9
,29.796,,,0.8940451229268352,240.0
,27.597,,,0.8783811588009349,240.1
,26.199,,,0.8060293376166178,240.2
,25.897,,,0.7988576349820594,240.3
,24.3,,,0.8342126208385481,240.4
,24.1,,,0.8671004876833833,240.5
,23.9,,,0.8024499154503955,240.6
,23.801,,,0.8633118070832684,240.7
,24.099,,,0.7966058889281753,240.8
,23.7,,,0.84070474491756,240.9
,23.601,,,0.883767540168595,241.0
,23.9,,,0.8381129508101309,241.1
,23.9,,,0.868360198116605,241.2
,23.699,,,0.9050275395954444,241.3
,23.3,,,0.8197798314933114,241.4
,23.201,,,0.8603550995438517,241.5
,23.798,,,0.8228587870816026,241.6
,22.699,,,0.8717116884761876,241.7
,22.197,,,0.8505781885087738,241.8
,20.698,,,1.0202903218926398,241.9
,19.797,,,0.8437200390393197,242.0
,18.498,,,0.6184236343640089,242.1
,17.299,,,0.8419981272923001,242.2
,16.699,,,0.7843580606133294,242.3
,16.398,,,0.6632033041868732,242.4
,15.497,,,0.5743636445699783,242.5
,13.999,,,0.48365995569322123,242.6
,13.601,,,0.5993858007454709,242.7
,13.999,,,0.7747271675523681,242.8
,13.6,,,0.8254903675476585,242.9
,13.499,,,0.8717116884761876,243.0
,13.098,,,0.46875284734408296,243.1
,12.099,,,0.48980625654191523,243.2
,11.697,,,0.051643233151838386,243.3
,10.001,,,0.2730759200624188,243.4
,10.302,,,0.18315454309784654,243.5
,11.102,,,0.16551443847757333,243.6
,11.902,,,0.08617769624105241,243.7
,12.9,,,0.0695260626486103,243.8
,12.699,,,-0.020202707317519466,243.9
,12.401,,,0.06765864847381486,244.0
,13.0,,,-0.04395188752918283,244.1
,13.002,,,0.12221763272424911,244.2
,13.798,,,-0.1996711951290677,244.3
,12.7,,,-0.13811330212963427,244.4
,12.5,,,-0.1839228381609285,244.5
,12.4,,,-0.05657035148839435,244.6
,12.301,,,-0.2206466711156225,244.7
,12.9,,,-0.16841865162496325,244.8
,12.798,,,-0.16134315040876293,244.9
,11.701,,,-0.43232256227804705,245.0
,12.001,,,-0.33547273628812946,245.1
,12.699,,,-0.43540898448123644,245.2
,12.099,,,-0.5447271754416722,245.3
,11.4,,,-0.4019712188539085,245.4
,11.498,,,-0.5361434317502807,245.5
,10.5,,,-0.6443570163905132,245.6
,10.3,,,-0.33267943838251673,245.7
,10.403,,,-0.2691874898156165,245.8
,11.902,,,-0.42159449003804794,245.9
,13.099,,,-0.4748151862429576,246.0
,12.699,,,-0.15548490284039498,246.1
,12.3,,,-0.4307829160924542,246.2
,12.099,,,-0.2206466711156225,246.3
,11.399,,,-0.8324092478934529,246.4
,10.899,,,-0.4307829160924542,246.5
,10.402,,,-0.9014021193804044,246.6
,11.299,,,-0.4636240222816965,246.7
,10.899,,,-0.8891620644859025,246.8
,10.5,,,-0.9213032736976993,246.9
,10.299,,,-1.1425641761972924,247.0
,9.699,,,-1.2765434971607714,247.1
,8.999,,,-1.2658482080440236,247.2
,8.499,,,-1.0729445419195318,247.3
,7.799,,,-1.2982834837971773,247.4
,7.499,,,-1.4740332754278973,247.5
,6.899,,,-1.448169764837978,247.6
,6.199,,,-1.0788096613719298,247.7
,5.699,,,-1.443923473956527,247.8
,5.299,,,-1.546463113272712,247.9
,4.999,,,-1.5186835491656363,248.0
,4.399,,,-1.0671136216087387,248.1
,3.999,,,-1.0996127890016931,248.2
,3.499,,,-1.1744140020843916,248.3
,3.0,,,-1.2447947988461912,248.4
,2.899,,,-1.2310014767138553,248.5
,2.599,,,-1.2982834837971773,248.6
,2.2,,,-1.3318061758358208,248.7
,2.301,,,-1.248273063222516,248.8
,2.901,,,-1.3356012468043725,248.9
,3.601,,,-1.3093333199837622,249.0
,4.201,,,-1.305636458102436,249.1
,4.9,,,-1.2946271725940668,249.2
,4.7,,,-1.3019532126861397,249.3
,4.9,,,-1.287354413264987,249.4
,4.7,,,-1.2946271725940668,249.5
,4.899,,,-1.3093333199837622,249.6
,4.399,,,-1.313043899380298,249.7
,3.799,,,-1.2982834837971773,249.8
,3.4,,,-1.2729656758128873,249.9
,3.5,,,-1.2623083813388996,250.0
,3.601,,,-1.2275826699650698,250.1
,3.902,,,-1.2039728043259361,250.2
,4.7,,,-1.1615520884419839,250.3
,4.701,,,-1.0906441190189327,250.4
,5.402,,,-1.0356374895067213,250.5
,6.301,,,-1.0328245481301066,250.6
,6.6,,,-0.9675840262617056,250.7
,6.802,,,-0.9063404010209869,250.8
,7.803,,,-0.9038682118755978,250.9
,9.501,,,-0.916290731874155,251.0
,10.2,,,-0.8843076860211043,251.1
,10.198,,,-0.8486320834003402,251.2
,9.202,,,-0.7657178733947807,251.3
,10.101,,,-0.770028224895903,251.4
,10.598,,,-0.6597124044737079,251.5
,9.5,,,-0.5691612007789542,251.6
,9.3,,,-0.8533159327127666,251.7
,9.202,,,-0.6520052372287701,251.8
,10.299,,,-0.6753072624316143,251.9
,9.999,,,-0.7215466550816433,252.0
,9.701,,,-0.7133498878774648,252.1
,10.3,,,-0.8675005677047231,252.2
,10.499,,,-0.8891620644859025,252.3
,9.898,,,-0.8486320834003402,252.4
,9.1,,,-0.8603830999358592,252.5
,8.901,,,-0.9545119446943529,252.6
,9.201,,,-0.7486598904902041,252.7
,9.6,,,-0.6520052372287701,252.8
,9.499,,,-0.7507762933965817,252.9
,9.102,,,-0.789658080940789,253.0
,9.902,,,-0.8580218237501793,253.1
,11.1,,,-0.8603830999358592,253.2
,11.199,,,-0.8533159327127666,253.3
,10.5,,,-0.7721903879003982,253.4
,10.298,,,-0.8533159327127666,253.5
,9.199,,,-0.9755100915341263,253.6
,8.902,,,-1.0642108619507773,253.7
,9.899,,,-0.6616485135005743,253.8
,9.299,,,-1.1301029557594804,253.9
,8.703,,,-0.9519179095173061,254.0
,10.2,,,-0.9808292530117262,254.1
,10.302,,,-0.9467499393588635,254.2
,11.203,,,-1.07587280169862,254.3
,12.8,,,-1.058430499035278,254.4
,12.899,,,-0.9493305859523552,254.5
,12.398,,,-0.9288695140810151,254.6
,11.399,,,-1.0966142860054366,254.7
,10.901,,,-0.9545119446943529,254.8
,11.4,,,-0.9014021193804044,254.9
,11.201,,,-0.8370175509796473,255.0
,11.902,,,-0.7721903879003982,255.1
,13.103,,,-0.770028224895903,255.2
,14.401,,,-0.780886094867952,255.3
,15.101,,,-0.6674794338113675,255.4
,15.602,,,-0.5673959752543851,255.5
,16.502,,,-0.5327304591540407,255.6
,17.401,,,-0.42159449003804794,255.7
,17.902,,,-0.3624056186477175,255.8
,18.801,,,-0.14966077455440627,255.9
,19.4,,,-0.15431736038435728,256.0
,19.396,,,0.302324349188651,256.1
,17.596,,,0.0,256.2
,15.799,,,0.02078253918252841,256.3
,15.501,,,0.06672363204290813,256.4
,15.898,,,-0.06827884075329438,256.5
,14.799,,,-0.14618251017808145,256.6
,14.501,,,-0.355247391947547,256.7
,15.201,,,-0.43695577519953516,256.8
,15.798,,,-0.5008752929128226,256.9
,14.901,,,0.3400373027857091,257.0
,15.2,,,0.34145977813225203,257.1
,15.306,,,0.371563556432483,257.2
,18.203,,,0.4356709501652302,257.3
,19.802,,,0.511025603768657,257.4
,20.702,,,0.6026752773958697,257.5
,21.8,,,0.6830968447064438,257.6
,21.799,,,0.7183274790902436,257.7
,21.401,,,0.7001227942963705,257.8
,22.002,,,0.6739643611431714,257.9
,23.001,,,0.6227247162633995,258.0
,23.501,,,0.6429059641231986,258.1
,23.799,,,0.6349882663864131,258.2
,23.399,,,0.6652619770704097,258.3
,23.1,,,0.7139297197424738,258.4
,23.098,,,0.7109870986882764,258.5
,22.298,,,0.7309245448939752,258.6
,21.401,,,0.7371640659767196,258.7
,21.901,,,0.7371640659767196,258.8
,22.502,,,0.7309245448939752,258.9
,23.299,,,0.7270653987634059,259.0
,22.796,,,0.6719235441083187,259.1
,21.002,,,0.5794184152316023,259.2
,22.205,,,0.5607579925141997,259.3
,24.703,,,0.5229518035638313,259.4
,26.0,,,0.5270925962298626,259.5
,25.801,,,0.5429055172294024,259.6
,26.498,,,0.6381628722271858,259.7
,25.597,,,0.6626879730752367,259.8
,23.899,,,0.6754922453212246,259.9
,23.299,,,0.688134638736401,260.0
,23.0,,,0.712949807856125,260.1
,23.1,,,0.6836017677164139,260.2
,22.901,,,0.6657759837638133,260.3
,23.301,,,0.6836017677164139,260.4
,23.902,,,0.6906440503418269,260.5
,24.701,,,0.7075430608436777,260.6
,25.403,,,0.6936470556015963,260.7
,27.1,,,0.6976370858327973,260.8
,27.199,,,0.6775257996569886,260.9
,26.5,,,0.7070500857289368,261.0
,26.604,,,0.6856189141391538,261.1
,28.597,,,0.6333971761541712,261.2
,26.9,,,0.6184236343640089,261.3
,26.701,,,0.6097655716208943,261.4
,27.4,,,0.6981347220709843,261.5
,27.199,,,0.7323678937132266,261.6
,26.502,,,0.8175747589349974,261.7
,27.4,,,0.7751878908961547,261.8
,27.201,,,0.7884573603642703,261.9
,27.801,,,0.7770286645406473,262.0
,28.098,,,0.7333289701927771,262.1
,27.299,,,0.7163753066791525,262.2
,26.799,,,0.7371640659767196,262.3
,26.299,,,0.7193021380367964,262.4
,25.601,,,0.7323678937132266,262.5
,26.0,,,0.7193021380367964,262.6
,25.9,,,0.7328485474114974,262.7
,25.801,,,0.7231913019083219,262.8
,26.202,,,0.6760010217249748,262.9
,27.3,,,0.6606239888543852,263.0
,27.501,,,0.6564831961883538,263.1
,28.103,,,0.6871291082343823,263.2
,29.401,,,0.7246458476193163,263.3
,30.001,,,0.7811580578826587,263.4
,30.402,,,0.8158071932958328,263.5
,31.605,,,0.8874796500200354,263.6
,34.202,,,0.9297990818989472,263.7
,35.1,,,0.959350221334602,263.8
,35.001,,,1.0299764962779716,263.9
,35.699,,,1.1006102913307827,264.0
,35.095,,,1.2092588087551734,264.1
,32.499,,,1.2886815322528902,264.2
,31.897,,,1.2293481106571642,264.3
,30.396,,,1.0888985964804707,264.4
,28.196,,,0.827240915040644,264.5
,26.294,,,0.6678293725756554,264.6
,23.397,,,0.5999347988377666,264.7
,22.002,,,0.6048622656923737,264.8
,23.0,,,0.6360475885193725,264.9
,23.199,,,0.6413274318301488,265.0
,22.699,,,0.6668032052203433,265.1
,22.301,,,0.6856189141391538,265.2
,22.802,,,0.6951451832226183,265.3
,23.7,,,0.7011153502091222,265.4
,23.799,,,0.7222204280456525,265.5
,23.399,,,0.7114781372446687,265.6
,22.799,,,0.6729444732424258,265.7
