GR,NPHI,RHOB,RT,DEPTH,DT
9.156,0.064,2.5980000000000003,1.9480507135544243,3206.0,62.7378232729392
9.458,0.065,2.597,2.0639471207211875,3206.1,62.591557210996
12.29,0.065,2.5980000000000003,2.037055825183398,3206.2,61.9749185422709
12.98,0.068,2.6,2.036142523534684,3206.3,62.34972029510178
12.994000000000002,0.07200000000000001,2.6010000000000004,2.031301166351901,3206.4,63.62344903338127
14.464,0.075,2.6010000000000004,2.034182635274221,3206.5,64.6744468567743
16.012,0.077,2.6,2.027226770231097,3206.6,64.33029197268577
15.904000000000002,0.079,2.5989999999999998,2.0403108244767973,3206.7,64.26875238694468
16.774,0.08,2.597,2.0405707672908426,3206.8,64.04508319360862
17.483,0.081,2.595,2.024721329479603,3206.9,63.66994734549009
17.805,0.08199999999999999,2.592,2.025249312596409,3207.0,63.169350788345994
18.792,0.085,2.59,1.9851308622085946,3207.1,62.60893863096826
20.633000000000003,0.08900000000000001,2.589,1.9630481649999878,3207.2,63.861482819575066
21.248,0.094,2.585,1.9873262527720303,3207.3,64.06742080096637
21.914,0.098,2.5789999999999997,2.052969221348721,3207.4,64.1447582486279
22.648000000000003,0.1,2.572,2.060513531794317,3207.5,64.18948586310142
21.772,0.098,2.5669999999999997,2.0006688605144403,3207.6,63.97779732909649
19.932000000000002,0.095,2.5639999999999996,1.9090979616452883,3207.7,62.27521345609031
16.897000000000002,0.09,2.5660000000000003,1.9095425048844386,3207.8,63.79623179102901
14.429,0.085,2.57,1.9033008439609622,3207.9,64.25994521147993
12.924000000000001,0.081,2.575,1.9249783130142777,3208.0,63.985294835829734
11.15,0.078,2.58,1.9245405804618736,3208.1,64.5698953770927
10.463,0.077,2.583,1.9241026562157681,3208.2,64.75043516396724
9.681000000000001,0.076,2.582,1.923810600138926,3208.3,64.3059931187902
9.187999999999999,0.077,2.577,1.923372356029947,3208.4,64.63562810259741
9.517999999999999,0.077,2.572,1.9198594718553708,3208.5,64.68994846608622
9.607000000000001,0.078,2.569,1.9111708081085408,3208.6,64.69662849508484
10.562000000000001,0.08,2.568,1.9071693207388827,3208.7,64.42373591968182
11.023,0.08199999999999999,2.568,1.8718021769015913,3208.8,64.349194264966
12.27,0.087,2.569,1.8528545685878657,3208.9,64.26667449640003
15.415,0.096,2.57,1.8696460078851262,3209.0,63.53600208329087
19.398,0.106,2.571,1.8780900589790757,3209.1,61.990922676124754
22.834,0.11599999999999999,2.571,1.8639250800282403,3209.2,67.68517622600795
28.976,0.122,2.57,1.8195367502275015,3209.3,72.42435060995358
33.25,0.124,2.571,1.7042024888785234,3209.4,72.54754806201917
34.376,0.11800000000000001,2.572,1.5692407226826872,3209.5,76.63511960705564
32.219,0.10800000000000001,2.573,1.474305238442604,3209.6,69.62866415159183
29.045,0.092,2.574,1.4678743481123135,3209.7,68.27019291010265
24.28,0.078,2.5780000000000003,1.627474274920199,3209.8,66.46296911914376
19.088,0.068,2.585,1.836732834870786,3209.9,63.21380180633662
15.069,0.063,2.594,2.0554049638515948,3210.0,61.21365953826571
11.435,0.061,2.5989999999999998,2.1944429343743423,3210.1,61.37823732556348
9.972000000000001,0.062,2.5989999999999998,2.1872864686305826,3210.2,61.702980033440596
10.513,0.066,2.593,2.1553603732375204,3210.3,62.46888491844383
11.012,0.07200000000000001,2.5869999999999997,2.1076645006235757,3210.4,63.4432925376626
13.071,0.078,2.583,2.0913701125451096,3210.5,64.79802099659913
15.142000000000001,0.08199999999999999,2.583,2.0978952203380827,3210.6,64.12944061918361
17.285,0.084,2.585,2.086417155416261,3210.7,64.15980710658224
19.192999999999998,0.084,2.589,2.090999490513565,3210.8,62.86538888789746
19.611,0.08199999999999999,2.594,2.0698961288363042,3210.9,63.63790258573654
19.419,0.08,2.5980000000000003,2.029725949433903,3211.0,63.544386964844406
18.907,0.077,2.5980000000000003,1.9997216985466009,3211.1,63.639851252320305
16.956,0.076,2.595,1.9997216985466009,3211.2,64.1347743306665
15.142000000000001,0.075,2.59,2.0339210263780267,3211.3,64.56061600605425
12.993,0.075,2.5860000000000003,2.000804096162763,3211.4,65.04710123773184
12.828,0.076,2.5860000000000003,1.9892432737616872,3211.5,65.05737835763603
12.839,0.077,2.5869999999999997,2.004179057179289,3211.6,64.90414613834564
12.727,0.079,2.588,1.955719027188817,3211.7,64.50574891778379
13.689,0.083,2.585,1.9377339577711363,3211.8,63.982653000389185
15.37,0.086,2.58,1.9129441202327666,3211.9,64.03520676938405
17.298,0.091,2.576,1.8931119634883424,3212.0,63.825589699223094
18.375,0.094,2.573,1.8451422457931683,3212.1,62.63560564994207
18.877,0.096,2.572,1.8696460078851262,3212.2,62.49585626797053
20.886999999999997,0.099,2.572,1.8791596595088884,3212.3,63.50154251899612
21.295,0.099,2.572,1.8430860963933957,3212.4,63.9360924310048
20.45,0.096,2.572,1.7213370049315093,3212.5,62.751765984622494
18.827,0.092,2.576,1.7213370049315093,3212.6,62.4715806777769
17.492,0.084,2.5810000000000004,1.7451918334117202,3212.7,63.63190020871207
15.835,0.078,2.588,1.81433602340696,3212.8,64.12904162610194
13.392999999999999,0.071,2.593,1.950471160382876,3212.9,63.052978796653356
10.844000000000001,0.066,2.597,2.0556610130144324,3213.0,62.46281773422295
9.829,0.063,2.5989999999999998,2.060258722263062,3213.1,62.250971356412386
8.481,0.063,2.6,2.0270950613076266,3213.2,63.18954024829306
8.32,0.063,2.5989999999999998,1.9763007827603225,3213.3,63.39748205596112
8.144,0.065,2.597,2.0199568948449436,3213.4,63.73929739667949
7.75,0.066,2.594,2.038619547159581,3213.5,64.08900423615957
9.245,0.068,2.594,2.0276217929500393,3213.6,63.2345456480015
10.402000000000001,0.07200000000000001,2.594,2.0354896541506533,3213.7,63.47808061324819
11.325,0.076,2.594,2.0029653829692218,3213.8,64.39461945985114
12.784,0.08,2.593,2.032480952816333,3213.9,64.46618890469468
15.203,0.083,2.59,2.041609863370829,3214.0,64.07112972425372
18.554000000000002,0.086,2.5869999999999997,2.025381264829892,3214.1,62.37751670453654
20.025,0.085,2.5869999999999997,1.9527438886338782,3214.2,62.80480623273349
18.616,0.083,2.591,1.8716483189122117,3214.3,62.2505109968099
18.262999999999998,0.08,2.596,1.8451422457931683,3214.4,62.502907110207175
16.942999999999998,0.078,2.6,1.8861601446495393,3214.5,64.08461546611856
14.187000000000001,0.075,2.6010000000000004,1.9856801618653614,3214.6,64.58446206160546
13.145,0.073,2.6,2.017034081551219,3214.7,64.42384572588617
12.699000000000002,0.073,2.6,1.9885590452026627,3214.8,64.44638639942194
13.402000000000001,0.073,2.602,1.9881482832334452,3214.9,64.37069241781677
14.33,0.07400000000000001,2.6039999999999996,1.9801735400211669,3215.0,64.25918238488077
13.41,0.075,2.605,1.9818287128128356,3215.1,64.60175902357211
12.703,0.076,2.603,1.9576975467714854,3215.2,64.57050801390913
13.429,0.077,2.6010000000000004,1.9397483469415044,3215.3,64.51293028169299
13.970999999999998,0.076,2.6010000000000004,1.9306514680946736,3215.4,64.28791466531547
12.822000000000001,0.075,2.602,1.9130917543955799,3215.5,64.55153103709019
11.305,0.07400000000000001,2.603,1.8920571905434187,3215.6,63.73695073020328
9.215,0.073,2.6039999999999996,1.8736466287002393,3215.7,63.89927757952935
8.436,0.071,2.6039999999999996,1.8583271801667258,3215.8,63.74666549996229
7.152,0.068,2.602,1.8664030122238209,3215.9,63.69259649890238
5.712000000000001,0.064,2.5989999999999998,1.8594181177018698,3216.0,63.08656115745929
4.513999999999999,0.065,2.595,1.8460898137731023,3216.1,62.16559438849132
4.229,0.066,2.592,1.8130316045035946,3216.2,61.944857734451304
3.9419999999999997,0.066,2.59,1.807632818384345,3216.3,61.67098227113158
3.41,0.067,2.591,1.8059910514747795,3216.4,61.64417778952366
3.09,0.069,2.592,1.8035233361482972,3216.5,61.51257345257816
3.5380000000000003,0.07,2.591,1.8097630936676299,3216.6,61.567536961864775
3.457,0.07200000000000001,2.5869999999999997,1.7907589688944714,3216.7,61.33719273935974
3.5,0.073,2.582,1.749199854809259,3216.8,60.84209502306833
3.23,0.073,2.5780000000000003,1.7803614242756858,3216.9,60.17589533326033
2.9939999999999998,0.07200000000000001,2.5780000000000003,1.7243724505262,3217.0,60.33469874814812
3.2489999999999997,0.07200000000000001,2.5810000000000004,1.766783483157878,3217.1,60.94307755501453
3.125,0.071,2.585,1.7700249770820489,3217.2,61.179156056663295
2.687,0.071,2.59,1.785741396902492,3217.3,61.15344515379491
3.049,0.07,2.594,1.8066480817218056,3217.4,61.48288210667339
3.198,0.067,2.5980000000000003,1.8167772322033429,3217.5,61.58517877543191
3.535,0.064,2.603,1.8522272159951447,3217.6,62.03812399393136
3.39,0.062,2.6069999999999998,1.8719560112223317,3217.7,61.88680527894298
3.608,0.061,2.61,1.9022567689910337,3217.8,61.93541999672126
3.53,0.06,2.614,1.9302162123750708,3217.9,61.849088028703385
3.987,0.06,2.6180000000000003,1.943764992708925,3218.0,61.96526318732315
4.422,0.06,2.6210000000000004,1.9650122509287997,3218.1,61.97269282492785
4.772,0.06,2.622,1.967392037871213,3218.2,61.96850567040749
5.292999999999999,0.06,2.622,1.9979602998119528,3218.3,62.3183614620269
5.68,0.06,2.623,2.0049873557548885,3218.4,62.51478146149379
6.343999999999999,0.061,2.6260000000000003,2.0421290067958564,3218.5,62.96164413556006
7.6339999999999995,0.062,2.6289999999999996,2.0396606716679915,3218.6,63.320129029056986
9.156,0.064,2.6310000000000002,2.0392703769905594,3218.7,62.58680718406196
10.329,0.066,2.6310000000000002,2.0425181875752383,3218.8,62.43455875299157
11.956,0.069,2.63,2.0518133745623617,3218.9,62.56742392102969
14.064,0.073,2.6289999999999996,2.0619138248116196,3219.0,63.917759106533765
16.685,0.076,2.6289999999999996,2.0716613543608737,3219.1,64.01233579075185
19.070999999999998,0.078,2.63,2.076813090326144,3219.2,63.7710875927082
21.345,0.078,2.6319999999999997,2.0538672905604054,3219.3,64.02073848346078
22.362,0.076,2.633,2.022474286038583,3219.4,63.25854066303521
21.808000000000003,0.075,2.634,2.0186294022830786,3219.5,63.690396586564084
22.705,0.07400000000000001,2.634,2.016901023204938,3219.6,62.68141393438296
21.473000000000003,0.075,2.634,2.001344855943414,3219.7,63.651338415200904
20.72,0.076,2.636,2.004044277207389,3219.8,63.778547078620726
20.503,0.078,2.64,2.004448562638406,3219.9,63.8826393042503
21.013,0.08,2.6439999999999997,1.995380354053401,3220.0,63.66325157185336
21.247,0.081,2.6430000000000002,1.9424756866066786,3220.1,63.58552751676673
21.77,0.084,2.635,1.8561417281573231,3220.2,66.24284962898176
21.749000000000002,0.08900000000000001,2.625,1.77240674071224,3220.3,64.98847345141924
21.268,0.095,2.6180000000000003,1.740641598049445,3220.4,63.98079125740116
22.94,0.102,2.613,1.7263316639055997,3220.5,64.23576034500643
24.754,0.106,2.609,1.6978150230515134,3220.6,65.80691391171626
26.27,0.10800000000000001,2.605,1.638025369286013,3220.7,67.54462953881807
27.048000000000002,0.106,2.602,1.5100594684538216,3220.8,67.57684242583426
27.39,0.107,2.597,1.3759914681239935,3220.9,68.91379462809192
25.980999999999998,0.105,2.593,1.3018252044934406,3221.0,67.61271640533997
24.958000000000002,0.10300000000000001,2.589,1.3563504847468184,3221.1,67.31362924353243
24.808000000000003,0.10099999999999999,2.5869999999999997,1.3212223643761758,3221.2,67.41032053833717
23.721999999999998,0.09699999999999999,2.585,1.347293623770158,3221.3,66.3929495942913
24.141,0.099,2.585,1.3612329305245194,3221.4,66.67720620067462
24.701999999999998,0.098,2.5869999999999997,1.4235901458635876,3221.5,67.0642599785997
24.013,0.09699999999999999,2.588,1.43746264769429,3221.6,66.37833530559443
22.476999999999997,0.095,2.59,1.404870746692826,3221.7,67.13703175298372
22.344,0.094,2.59,1.4085449700547104,3221.8,67.20256908159962
21.043000000000003,0.09300000000000001,2.589,1.4279160358107101,3221.9,67.00362092852741
22.287,0.09300000000000001,2.589,1.4429109615387867,3222.0,66.38941848255921
23.09,0.094,2.59,1.4319844870370064,3222.1,66.58070566225904
22.302,0.095,2.592,1.4478597167780454,3222.2,66.0763226743181
22.305,0.096,2.593,1.457917104792858,3222.3,65.98133184974873
21.941999999999997,0.096,2.592,1.4637182580846944,3222.4,66.00504297562894
22.159000000000002,0.096,2.593,1.45558718761584,3222.5,66.03382029372153
22.366999999999997,0.095,2.594,1.441255919193865,3222.6,66.20335945006357
21.886,0.094,2.596,1.4480947620253375,3222.7,66.13980405870824
22.354,0.094,2.596,1.4357985560229798,3222.8,66.43094416019086
22.875,0.096,2.595,1.431745624023808,3222.9,66.54243566896714
23.425,0.098,2.594,1.4480947620253375,3223.0,66.6686939553744
23.464000000000002,0.10099999999999999,2.594,1.4295932855150382,3223.1,67.3092849744506
24.186,0.10300000000000001,2.595,1.4350845252893227,3223.2,66.53766611402813
24.546999999999997,0.105,2.596,1.4223851812642443,3223.3,66.99011518107599
25.56,0.107,2.596,1.383039068399218,3223.4,67.90534679438285
27.855999999999998,0.109,2.597,1.3880428316540074,3223.5,69.8642941987927
28.555999999999997,0.11199999999999999,2.597,1.3504080825554816,3223.6,70.37504732981974
28.198,0.114,2.596,1.3457327493637679,3223.7,70.56055928736652
28.214000000000002,0.11599999999999999,2.594,1.3206886040218968,3223.8,71.7915830991314
29.363000000000003,0.11699999999999999,2.592,1.2884058603007653,3223.9,71.89115023698274
31.011999999999997,0.11800000000000001,2.592,1.2889571282309331,3224.0,71.81444271819014
30.858,0.11900000000000001,2.591,1.2458822074031457,3224.1,71.51919089083049
30.177,0.12,2.589,1.2217144858020932,3224.2,71.83600439329557
31.119,0.122,2.585,1.2573239798229305,3224.3,71.35560835507536
31.336,0.122,2.583,1.2169877414034307,3224.4,71.35514348101866
29.954,0.125,2.582,1.1878434223960523,3224.5,72.17004456792834
30.875,0.124,2.582,1.176498827325181,3224.6,71.865576383764
31.393,0.126,2.5810000000000004,1.1451777578154305,3224.7,72.54009401937773
32.474000000000004,0.127,2.5789999999999997,1.1505720275988207,3224.8,73.01954622565297
33.129,0.128,2.576,1.191191469961203,3224.9,72.95365799171945
32.479,0.128,2.574,1.2281774930227534,3225.0,72.97996799859038
33.574,0.127,2.572,1.1990607599649152,3225.1,72.99037986989816
34.25,0.128,2.57,1.208960345836975,3225.2,72.93879158222647
33.953,0.126,2.565,1.128171090909654,3225.3,72.62268450339546
35.044000000000004,0.126,2.5610000000000004,1.2092588087551734,3225.4,72.59785910993182
35.294000000000004,0.127,2.563,1.2392434184078553,3225.5,73.15498920251959
35.305,0.125,2.57,1.3220224710997504,3225.6,71.87886469527659
35.163000000000004,0.126,2.577,1.3088732141513058,3225.7,72.43482258416407
34.171,0.122,2.58,1.3238869009912735,3225.8,71.12636896887335
34.177,0.11900000000000001,2.5780000000000003,1.3094133167839328,3225.9,71.25727665789574
32.292,0.115,2.575,1.3339478807476814,3226.0,71.64088350006325
30.206,0.11199999999999999,2.574,1.3775058550868113,3226.1,70.39729779641226
28.432,0.106,2.577,1.4908795763099651,3226.2,68.02404343262471
27.741,0.1,2.5810000000000004,1.5612975371061655,3226.3,69.62057743805732
27.103,0.096,2.5860000000000003,1.5839149552030145,3226.4,68.75336811405604
26.976,0.094,2.591,1.6074359097634274,3226.5,69.092143215212
26.412,0.09300000000000001,2.597,1.5935117618838412,3226.6,67.47363736793496
26.796,0.09300000000000001,2.6010000000000004,1.5957445853020977,3226.7,68.6673315877858
27.074,0.094,2.603,1.599387576580599,3226.8,69.36530130218073
26.75,0.095,2.605,1.6066339851013662,3226.9,68.45703146115072
26.772,0.096,2.608,1.6128321455021157,3227.0,68.56078939149846
26.756999999999998,0.095,2.61,1.618199418102673,3227.1,68.70684155345585
26.585,0.09699999999999999,2.611,1.5983769650746755,3227.2,67.8908796067294
26.598000000000003,0.1,2.609,1.578153622394334,3227.3,67.78926819487111
26.669,0.10300000000000001,2.6039999999999996,1.5407307144243096,3227.4,67.59745126648981
27.648000000000003,0.109,2.597,1.5040773967762742,3227.5,70.26207362915017
29.281999999999996,0.11599999999999999,2.591,1.4502076868635432,3227.6,74.26627750210679
30.781,0.122,2.5860000000000003,1.441019260809137,3227.7,73.02074712202847
32.481,0.129,2.582,1.40044378422431,3227.8,73.6879540413794
33.703,0.136,2.5789999999999997,1.365581319522349,3227.9,74.2357011949686
36.314,0.141,2.576,1.266384064447333,3228.0,74.75002297469324
38.562,0.146,2.572,1.1131724399994394,3228.1,74.22647808943015
38.466,0.145,2.568,1.0253244928982777,3228.2,76.04964643280083
38.891,0.15,2.565,1.0278321066070624,3228.3,71.8528740907134
40.1,0.147,2.565,1.0083228173206489,3228.4,75.58722930529112
40.452,0.145,2.5669999999999997,1.0310469691723436,3228.5,76.1268449452743
39.306,0.141,2.57,1.0828216027617856,3228.6,74.72209586837789
37.691,0.138,2.572,1.1118575154181303,3228.7,75.00563976923715
36.117,0.13,2.574,1.0929295055326116,3228.8,73.16746955820578
34.332,0.11900000000000001,2.574,1.1092224677801252,3228.9,71.47041121758419
30.81,0.10800000000000001,2.577,1.155937355287379,3229.0,70.24502637987531
29.166,0.099,2.583,1.2897834607390468,3229.1,69.90925881782195
27.718000000000004,0.096,2.59,1.3711807233098425,3229.2,69.52258104508
25.881,0.094,2.596,1.4637182580846944,3229.3,67.37814693504774
25.874000000000002,0.095,2.602,1.4553538970513853,3229.4,67.31255245937663
26.296,0.096,2.6069999999999998,1.441729068007991,3229.5,67.41191525742715
25.482,0.099,2.608,1.4405457759518066,3229.6,67.504285723007
27.037,0.10099999999999999,2.6039999999999996,1.4386495914538187,3229.7,68.698921201412
28.525,0.107,2.597,1.431745624023808,3229.8,69.34088420560587
30.814,0.114,2.59,1.3517029163502716,3229.9,70.446633618538
32.429,0.122,2.5860000000000003,1.332366019094335,3230.0,71.44085834791923
33.821,0.127,2.5839999999999996,1.2878542883066382,3230.1,73.06641187422484
34.56,0.131,2.585,1.2570395252626283,3230.2,73.28123941384486
35.059,0.135,2.585,1.2337257624752838,3230.3,74.16489950653535
34.725,0.132,2.5860000000000003,1.2544757864990428,3230.4,73.99033467972673
35.834,0.132,2.588,1.2550460745099365,3230.5,73.9929072530297
35.505,0.139,2.59,1.1960414339996557,3230.6,74.84309698115693
35.693000000000005,0.142,2.593,1.136550128008502,3230.7,74.55816687842146
34.785,0.139,2.595,1.0804483180404385,3230.8,74.91663961879495
34.288000000000004,0.138,2.596,0.9936220748104786,3230.9,76.31360943144553
34.201,0.139,2.595,0.9802040576178078,3231.0,76.64437004724525
32.631,0.136,2.593,1.061602463034209,3231.1,74.4651814653529
34.198,0.136,2.592,1.166582415107377,3231.2,74.32455501881763
34.413000000000004,0.13699999999999998,2.591,1.2519054580812388,3231.3,74.55843892764011
36.33,0.138,2.59,1.2906091109854827,3231.4,75.26759687956597
37.096,0.138,2.59,1.3026409761226372,3231.5,75.28100948742158
36.601,0.136,2.591,1.2249512107111278,3231.6,74.33685334752565
34.562,0.13,2.592,1.1817271953786161,3231.7,73.67697185385379
33.364000000000004,0.121,2.592,1.2316852428924718,3231.8,72.09639942293525
31.090999999999998,0.114,2.593,1.285644952969961,3231.9,70.87499785583817
28.525,0.105,2.594,1.355835153635182,3232.0,68.7996132250194
25.789,0.098,2.596,1.4357985560229798,3232.1,67.63578605514648
23.539,0.096,2.5989999999999998,1.4913298239537716,3232.2,66.04201736651272
22.455,0.096,2.602,1.5357913722658016,3232.3,64.05869055127276
22.558000000000003,0.09699999999999999,2.6039999999999996,1.5501124463492855,3232.4,64.09120101088207
23.288,0.1,2.6039999999999996,1.535576063835645,3232.5,64.90900850127485
24.346999999999998,0.10099999999999999,2.6,1.4969408812069542,3232.6,65.74545566047013
25.331999999999997,0.10400000000000001,2.596,1.4206957878372228,3232.7,67.48696143014838
25.434,0.10800000000000001,2.593,1.3982229319851645,3232.8,67.68060569631741
25.758000000000003,0.11199999999999999,2.59,1.3511851840063227,3232.9,68.40168769238106
25.924,0.11599999999999999,2.588,1.4464482839396378,3233.0,70.14391815036568
26.59,0.11800000000000001,2.5869999999999997,1.4112308464099221,3233.1,69.66107251797212
27.48,0.113,2.5860000000000003,1.3885418336603699,3233.2,70.42013216558635
26.658,0.109,2.588,1.3820353041995073,3233.3,68.87599284498029
25.533,0.10300000000000001,2.59,1.3648153294427665,3233.4,67.61129815796515
23.831,0.1,2.593,1.4100108877372066,3233.5,67.13558215070907
24.228,0.095,2.596,1.44361942773916,3233.6,66.04453582206655
21.9,0.09,2.597,1.4537193374346797,3233.7,66.37675762357357
20.714000000000002,0.086,2.5980000000000003,1.523226215615035,3233.8,64.60371395574148
20.137999999999998,0.08199999999999999,2.5989999999999998,1.5853501169050104,3233.9,65.33349537468851
18.404,0.079,2.602,1.5800091017432882,3234.0,63.793636678656185
16.941,0.078,2.6069999999999998,1.5789787049493917,3234.1,64.61577147714179
16.394000000000002,0.081,2.61,1.5812441780633186,3234.2,64.21552514356141
16.287,0.083,2.611,1.58739678155722,3234.3,64.27748903096712
17.167,0.087,2.611,1.5991855359697489,3234.4,64.31224198074874
19.168,0.09,2.609,1.5983769650746755,3234.5,62.15342186305611
21.576999999999998,0.096,2.6060000000000003,1.6040232797326015,3234.6,64.14908376960756
24.070999999999998,0.102,2.6,1.5615073786765503,3234.7,65.23161897069484
25.84,0.107,2.594,1.506962120844864,3234.8,66.81172751694244
26.726999999999997,0.11,2.588,1.4710949628123557,3234.9,68.7534100638057
25.723000000000003,0.114,2.583,1.4664909031141673,3235.0,70.45663508503785
26.061999999999998,0.11800000000000001,2.5789999999999997,1.4322232930082903,3235.1,69.7411435226923
28.366999999999997,0.122,2.576,1.3249507308788386,3235.2,71.02720550268141
28.454,0.12300000000000001,2.576,1.3058974240478616,3235.3,71.48824431033177
28.311,0.122,2.5780000000000003,1.3704190119616004,3235.4,71.39281924625904
28.338,0.12,2.5789999999999997,1.3648153294427665,3235.5,71.54921101139497
